Module,Thermoplasmata RBG-16-68-12 - MAG01,Unclassified MAG - MAG02,Candidatus Aminicenantes  - MAG03,Acidobacteria bacterium U - MAG04,Candidatus Bathyarchaeota - MAG05,Candidatus Bathyarchaeota - MAG06,Candidatus Bathyarchaeota - MAG07,Trebonia kvetii - MAG08,Anaeromyxobacter sp. Red267 - MAG09,Candidatus Bathyarchaeota - MAG10,Nitrososphaeria archeon E - MAG11,Dehalococcoides mccartyi - MAG12,Nitrospirales bacterium L - MAG13,Spirochaetes bacterium RB - MAG14,Bacteroidota UBA6906 - MAG15,Candidatus Bathyarchaeota - MAG16,Thermoplasmata archaeon S - MAG17,Dehalococcoidia bacterium - MAG18,Euryarchaeota archaeon RB - MAG19,Candidatus Bathyarchaeota - MAG20,Candidatus Bathyarchaeota - MAG21,Candidatus Bathyarchaeota - MAG22,Candidatus Bathyarchaeota - MAG24,Nitrosotalea sp - MAG25,Burkholderiales bacterium - MAG26,Planctomycetes bacterium  - MAG27,Unclassified MAG - MAG28,Candidatus Aminicenantes  - MAG29,Anaerolineales bacterium - MAG30,Thermoflexales bacterium - MAG31,Lokiarchaeia archaeon - MAG32,Thermoflexales bacterium  - MAG33,Hydrococcus - MAG34,Acidobacteria bacterium U - MAG35,Candidatus Bathyarchaeota - MAG36,Euryarchaeota archaeon RB - MAG37,Candidatus Bathyarchaeota - MAG38,Lokiarchaeia archaeon - MAG39,Desulfobacterota bacteriu - MAG40,Dehalococcoidia bacterium - MAG41,Dehalococcoidia bacterium - MAG42,Acidobacteria bacterium U - MAG43,Anaerolineae bacterium UB - MAG44,Candidatus Aminicenantes  - MAG45,Candidatus Methanopereden - MAG46,Unclassified MAG - MAG47,Lokiarchaeia archaeon - MAG48
"M00880 | Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor",1 block missing,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Complete,1 block missing,1 block missing,1 block missing,Incomplete,1 block missing,1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,Complete,Incomplete,1 block missing,1 block missing,Incomplete,1 block missing,Incomplete,Complete,1 block missing,Incomplete,Incomplete,Complete,1 block missing,Incomplete,Incomplete,Complete,1 block missing,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,1 block missing,Complete,Incomplete,1 block missing,Incomplete,Incomplete
"M00125 | Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,1 block missing,Incomplete,Incomplete,1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete
"M00083 | Fatty acid biosynthesis, elongation",Incomplete,Incomplete,1 block missing,Complete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Complete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,1 block missing,Complete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Complete,1 block missing,Incomplete,Complete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete
M00087 | beta-Oxidation,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,1 block missing,1 block missing,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,1 block missing,Incomplete,1 block missing,Complete,Incomplete,Incomplete,Incomplete,Incomplete
"M00018 | Threonine biosynthesis, aspartate => homoserine => threonine",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Complete,1 block missing,Incomplete,Incomplete,1 block missing,1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Complete,Incomplete,1 block missing,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Complete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,1 block missing,1 block missing,1 block missing,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete
"M00093 | Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Complete,Incomplete,Complete,Incomplete,Incomplete,Incomplete
"M00019 | Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine",Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,1 block missing,Complete,Complete,1 block missing,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Complete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00365 | C10-C20 isoprenoid biosynthesis, archaea",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Complete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete
"M00855 | Glycogen degradation, glycogen => glucose-6P",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Complete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete
"M00527 | Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine",Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,1 block missing,Complete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
