	Ga0540489_genes.fna.	Ga0541010_genes.fna.	Ga0541012_genes.fna.	Ga0541011_genes.fna.	Ga0541014_genes.fna.	Ga0541013_genes.fna.	Ga0541015_genes.fna.	Ga0541016_genes.fna.	Ga0541017_genes.fna.	Ga0541018_genes.fna.	Ga0541019_genes.fna.	Ga0541020_genes.fna.	Ga0541021_genes.fna.	Ga0541022_genes.fna.	Ga0541023_genes.fna.	Ga0541024_genes.fna.	Ga0541025_genes.fna.	Ga0541026_genes.fna.	Ga0541027_genes.fna.	Ga0541028_genes.fna.
OTU03855	61	30	45	26	23	64	166	41	41	30	21	62	106	41	76	64	1	28	22	25
OTU03856	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU03857	5	2	0	0	0	1	0	0	0	0	2	0	0	0	0	1	1	1	1	0
OTU03858	7	6	3	0	2	1	4	2	5	1	0	13	14	1	17	9	0	0	2	3
OTU03859	13	7	3	0	3	3	3	1	8	2	0	4	4	1	7	4	0	0	0	0
OTU03860	3	0	0	1	2	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1
OTU03861	2	1	2	1	0	0	0	1	4	0	1	4	2	1	2	1	0	0	1	0
OTU03862	10	6	5	0	0	1	0	0	0	2	0	1	1	2	1	1	0	0	1	2
OTU03863	1	3	3	2	2	7	7	1	4	4	0	5	6	2	5	4	0	2	2	1
OTU03864	3	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0
OTU03865	5	4	2	0	1	1	3	2	2	1	0	1	3	1	4	3	0	1	0	1
OTU03866	8	2	1	0	2	1	4	2	1	1	2	5	3	0	4	2	0	0	2	0
OTU03867	7	2	2	0	0	2	0	0	2	0	0	0	0	0	1	1	0	0	0	1
OTU03868	10	11	2	1	0	1	1	2	2	0	0	0	1	2	2	4	0	1	1	0
OTU03869	2	12	89	5	80	135	118	80	237	26	2	152	178	8	84	59	1	5	11	9
OTU03870	12	3	3	0	1	1	1	3	2	0	0	2	2	0	0	2	0	0	1	1
OTU03871	4	13	27	13	22	25	25	7	20	23	14	32	33	26	10	11	4	14	20	20
OTU03872	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU03873	2	0	0	0	1	0	1	1	3	1	0	0	4	0	0	2	0	0	1	0
OTU03874	3	2	3	0	0	0	0	0	1	1	0	2	0	0	1	1	0	0	0	0
OTU03875	28	37	13	0	7	4	6	2	15	4	1	5	10	2	18	12	1	0	1	2
OTU03876	5	0	0	0	0	0	0	0	3	0	0	1	0	0	1	0	0	1	0	0
OTU03877	6	3	4	0	1	1	1	0	6	0	0	0	0	0	2	0	0	2	1	1
OTU03878	7	4	1	1	1	2	1	0	2	0	0	1	6	0	4	4	0	2	1	1
OTU03879	4	2	0	0	0	0	1	0	1	0	0	2	5	0	5	2	0	0	0	2
OTU03880	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU03881	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1
OTU03882	7	1	0	0	0	2	0	0	7	1	0	1	0	0	3	2	0	0	0	2
OTU03883	9	5	5	1	2	1	5	0	8	4	0	2	5	5	7	3	0	3	1	0
OTU03884	6	8	22	10	7	15	25	10	6	6	13	20	28	16	11	14	1	7	7	11
OTU03885	4	4	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0
OTU03886	2	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU03887	5	3	2	0	1	1	1	0	3	2	0	1	0	0	3	0	1	1	1	2
OTU03888	3	1	3	4	2	3	3	2	0	2	2	1	3	3	1	1	0	1	3	0
OTU03889	25	32	45	0	48	18	45	31	149	22	0	85	116	2	213	134	0	0	3	2
OTU03890	7	11	3	2	3	6	9	2	4	3	1	6	6	3	8	6	1	1	5	2
OTU03891	16	10	7	1	4	0	2	1	6	1	0	1	5	0	6	5	0	1	1	0
OTU03892	1	2	1	4	3	2	3	1	1	3	5	1	1	3	0	1	0	7	3	4
OTU03893	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
OTU03894	2	0	0	0	0	0	0	0	1	0	0	1	1	0	3	1	0	0	0	0
OTU03895	30	16	6	1	3	3	3	3	6	3	0	4	8	0	6	4	0	1	1	3
OTU03896	33	19	4	0	1	6	0	1	3	2	2	1	0	1	0	13	2	36	2	3
OTU03897	2	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0
OTU03898	1	1	2	2	3	2	1	1	3	0	0	2	2	1	1	2	0	1	0	0
OTU03899	11	3	2	1	1	0	1	0	2	0	0	1	2	0	3	2	0	1	0	0
OTU03900	14	9	3	1	0	3	7	3	8	1	1	5	3	0	3	7	0	1	1	1
OTU03901	6	1	0	0	0	1	2	0	7	1	0	2	1	1	5	1	0	0	0	0
OTU03902	40	34	26	4	25	33	55	18	60	16	7	41	57	11	64	48	2	11	15	10
OTU03903	8	3	8	1	1	4	4	4	1	4	7	7	9	6	2	5	2	6	7	1
OTU03904	16	36	33	19	9	23	37	16	17	18	32	34	41	43	42	39	3	41	20	35
OTU03905	13	14	22	8	2	17	6	7	14	16	7	21	27	7	30	19	1	9	13	9
OTU03906	4	3	1	0	1	4	2	3	5	2	0	5	3	2	5	8	0	2	1	0
OTU03907	2	1	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0
OTU03908	81	30	9	2	2	2	3	5	0	1	0	3	5	5	6	5	0	2	3	3
OTU03909	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU03910	8	1	4	0	0	1	0	0	2	0	0	1	2	0	1	1	0	1	1	0
OTU03911	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	0
OTU03912	6	13	5	3	1	10	8	5	18	3	2	20	20	6	18	24	1	5	7	5
OTU03913	4	1	0	0	1	0	1	0	2	0	0	0	1	0	1	0	0	0	1	0
OTU03914	4	2	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	1	0	0
OTU03915	3	5	3	0	1	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0
OTU03916	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU03917	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
OTU03918	3	1	0	0	0	0	0	1	0	2	0	0	0	0	1	1	0	0	0	0
OTU03919	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
OTU03920	3	6	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU03921	6	1	3	0	0	1	3	1	6	0	0	0	0	0	1	3	0	1	0	0
OTU03922	21	40	54	15	14	37	26	10	15	12	24	34	41	27	28	30	2	27	27	15
OTU03923	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU03924	44	19	3	1	3	2	5	3	4	2	2	4	10	0	8	4	2	1	4	3
OTU03925	1	2	0	0	0	0	0	2	2	1	0	0	1	0	1	0	0	0	0	0
OTU03926	4	0	14	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
OTU03927	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU03928	5	5	0	1	0	1	4	1	3	0	0	1	1	0	1	5	2	3	0	1
OTU03929	8	4	2	4	4	6	4	4	7	1	4	7	8	3	8	7	0	3	2	0
OTU03930	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
OTU03931	14	3	0	0	0	1	1	1	2	0	0	5	1	0	5	2	0	0	1	1
OTU03932	10	4	5	0	1	1	3	0	8	0	0	1	0	0	3	1	0	0	0	0
OTU03933	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
OTU03934	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU03935	28	39	66	19	48	84	84	48	71	31	19	74	84	42	60	78	4	31	39	34
OTU03936	17	18	10	0	8	5	5	5	17	0	0	8	21	1	18	14	1	3	3	1
OTU03937	27	12	7	0	1	1	0	0	12	0	0	2	1	0	4	4	0	0	0	1
OTU03938	2	1	2	2	0	0	2	2	4	1	3	2	2	2	1	2	0	3	0	1
OTU03939	5	50	88	49	45	124	128	47	25	95	61	84	50	60	24	30	7	50	82	55
OTU03940	4	5	10	9	5	12	10	3	7	6	2	11	8	10	8	12	0	8	4	4
OTU03941	3	4	2	0	0	0	0	0	4	0	0	3	2	2	4	6	0	1	0	1
OTU03942	3	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0
OTU03943	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0
OTU03944	2	0	3	0	3	3	6	3	1	2	1	1	3	2	2	2	0	0	2	0
OTU03945	2	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU03946	1	1	0	0	0	2	1	0	0	0	0	1	1	0	3	0	0	2	0	0
OTU03947	8	8	1	0	0	0	0	0	8	0	0	0	0	0	3	1	0	0	1	0
OTU03948	1	0	1	0	4	2	2	1	2	0	0	4	0	0	4	1	0	0	0	0
OTU03949	1	1	3	0	1	1	2	4	7	1	0	3	3	2	1	3	0	0	1	1
OTU03950	5	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU03951	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU03952	2	0	0	0	0	0	0	2	2	0	0	0	0	0	2	3	0	1	1	0
OTU03953	6	4	0	0	0	0	1	0	3	0	0	1	0	0	3	2	0	0	0	0
OTU03954	18	7	1	2	1	1	2	1	3	1	0	2	2	1	4	3	0	1	1	0
OTU03955	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0
OTU03956	13	7	5	1	1	3	5	1	9	0	1	2	2	1	2	3	1	2	0	2
OTU03957	2	1	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0
OTU03958	1	0	0	0	0	0	1	3	0	1	0	0	0	0	1	0	0	0	0	0
OTU03959	3	4	5	2	2	4	6	3	6	5	3	4	7	5	3	3	0	2	7	4
OTU03960	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU03961	10	7	4	0	3	2	0	0	19	0	0	7	4	0	15	5	1	0	0	0
OTU03962	2	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1
OTU03963	4	11	36	8	13	25	36	18	29	14	9	24	18	8	34	22	0	6	10	8
OTU03964	12	5	5	0	1	3	3	0	1	1	1	4	8	3	7	3	0	0	4	1
OTU03965	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU03966	2	1	0	0	0	0	0	0	1	0	0	0	1	0	2	1	0	0	0	0
OTU03967	36	20	16	2	11	28	33	17	34	15	9	24	30	14	28	23	2	4	12	16
OTU03968	2	0	0	2	0	1	0	0	4	1	0	1	2	1	0	2	1	1	1	1
OTU03969	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU03970	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
OTU03971	29	18	9	2	5	4	4	2	14	2	5	3	11	3	9	5	1	4	0	3
OTU03972	9	7	1	0	0	0	1	1	2	1	0	0	0	0	1	2	0	0	0	0
OTU03973	3	2	0	1	0	2	1	0	1	0	0	0	1	0	0	0	1	2	2	0
OTU03974	1	2	3	2	2	2	1	0	0	1	3	2	1	4	0	1	0	1	2	1
OTU03975	47	21	1	0	0	1	2	2	1	4	1	2	2	7	4	4	0	0	1	2
OTU03976	19	9	4	1	1	1	4	2	3	0	1	0	2	4	3	3	0	3	0	1
OTU03977	46	23	7	1	0	9	4	4	2	4	1	10	7	5	4	2	1	2	2	0
OTU03978	4	5	15	3	13	12	21	13	10	4	1	15	15	7	15	19	0	4	13	6
OTU03979	6	2	0	0	1	0	5	0	12	0	0	3	2	0	6	3	0	0	0	0
OTU03980	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU03981	1	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0
OTU03982	2	1	0	1	0	1	5	2	15	0	1	2	0	0	7	2	0	0	0	0
OTU03983	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU03984	8	6	2	0	0	2	0	1	0	0	0	1	2	2	2	1	0	0	0	0
OTU03985	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU03986	4	2	1	0	0	0	1	1	2	0	0	0	1	0	4	1	0	0	3	0
OTU03987	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU03988	1	1	0	0	0	0	0	0	4	0	0	1	1	0	0	1	0	0	0	0
OTU03989	18	8	0	0	2	3	2	2	2	0	0	3	0	0	0	4	0	0	2	0
OTU03990	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU03991	10	11	12	3	5	11	15	5	18	9	0	18	27	8	28	23	0	8	8	4
OTU03992	14	10	3	1	5	6	12	5	25	6	2	5	13	5	14	11	0	1	3	3
OTU03993	5	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU03994	22	20	14	10	5	20	20	9	24	9	14	108	19	6	28	18	2	9	13	8
OTU03995	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU03996	16	12	8	2	6	13	9	2	12	3	2	14	11	3	20	10	0	3	5	0
OTU03997	1	0	0	0	0	2	0	0	1	1	0	0	1	0	1	0	0	1	0	0
OTU03998	2	0	0	0	1	0	1	0	2	0	0	0	0	0	2	1	0	0	0	0
OTU03999	2	6	14	15	5	22	28	9	1	33	15	35	21	18	4	7	1	16	12	15
OTU04000	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU04001	2	1	1	2	1	3	4	0	2	2	1	1	0	2	1	2	1	0	3	0
OTU04002	7	7	12	2	4	12	8	7	14	5	2	23	23	6	16	15	0	5	4	3
OTU04003	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
OTU04004	24	29	5	0	3	8	5	5	12	7	0	10	14	2	27	17	0	1	3	3
OTU04005	4	0	2	0	0	3	4	1	3	2	0	4	3	1	4	2	0	2	2	0
OTU04006	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
OTU04007	2	1	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	1	0	0
OTU04008	9	12	4	1	2	2	2	1	6	2	0	5	4	3	15	1	0	4	0	1
OTU04009	2	1	2	3	0	5	1	0	7	0	0	2	3	2	1	3	0	2	2	0
OTU04010	7	7	8	1	7	7	11	5	18	6	4	30	25	6	22	14	0	4	1	2
OTU04011	8	1	3	0	0	0	2	0	6	0	0	9	5	1	6	3	0	1	0	1
OTU04012	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU04013	1	1	6	3	2	1	0	1	2	0	0	2	6	1	1	3	0	1	1	1
OTU04014	3	2	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0
OTU04015	1	1	0	0	0	1	0	0	0	0	0	0	1	0	2	1	0	0	0	0
OTU04016	2	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0
OTU04017	7	7	7	1	3	6	5	3	3	3	4	10	4	2	3	10	0	5	2	5
OTU04018	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU04019	10	13	4	2	5	2	5	4	10	2	1	6	10	4	11	11	2	2	5	4
OTU04020	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU04021	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
OTU04022	9	3	2	4	3	5	3	0	4	2	4	4	8	3	2	7	1	2	2	4
OTU04023	2	2	0	0	1	0	0	0	1	0	0	3	3	0	4	1	0	0	0	0
OTU04024	4	1	6	0	1	5	8	2	2	2	1	5	5	6	8	6	0	5	8	4
OTU04025	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU04026	34	10	16	13	9	23	31	10	20	10	13	22	28	15	25	27	0	13	11	17
OTU04027	2	4	1	0	0	1	1	1	3	0	0	1	1	1	1	3	0	0	1	0
OTU04028	2	0	1	0	0	0	2	0	3	0	0	1	0	0	3	0	0	1	0	0
OTU04029	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU04030	11	9	7	2	1	4	3	2	8	2	0	11	10	6	16	12	0	3	0	1
OTU04031	3	2	2	0	0	0	0	0	0	1	0	3	0	0	1	1	0	1	0	0
OTU04032	2	3	3	1	2	7	5	3	9	1	3	8	8	5	4	3	0	3	2	3
OTU04033	18	6	3	1	4	6	2	0	9	4	2	4	3	3	8	5	1	3	1	2
OTU04034	12	2	2	1	1	1	1	1	4	0	0	2	3	1	8	1	0	0	0	1
OTU04035	2	3	7	2	2	12	8	1	8	1	2	3	9	1	4	6	0	2	2	3
OTU04036	3	1	15	0	3	2	1	1	1	3	0	1	0	0	5	2	0	1	0	1
OTU04037	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU04038	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
OTU04039	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
OTU04040	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0
OTU04041	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU04042	12	10	17	6	14	17	28	8	4	4	8	17	20	20	12	27	0	12	5	8
OTU04043	2	7	5	0	1	3	3	2	6	4	1	8	8	2	11	11	1	3	0	4
OTU04044	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0
OTU04045	4	4	4	0	1	1	3	4	7	0	1	6	2	1	4	4	1	2	0	1
OTU04046	5	10	14	5	5	10	6	3	9	6	7	9	7	9	5	11	0	5	6	8
OTU04047	8	2	28	0	0	1	0	0	2	0	0	0	0	0	3	0	0	0	1	0
OTU04048	3	11	22	3	13	24	21	17	21	8	3	36	22	9	22	22	3	11	5	13
OTU04049	2	8	9	12	2	15	14	5	10	5	10	13	14	10	5	3	0	5	7	4
OTU04050	2	2	1	1	1	2	3	2	4	1	0	0	3	0	2	2	0	0	1	2
OTU04051	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0
OTU04052	4	1	1	1	0	1	1	2	4	2	1	5	2	0	3	4	0	0	0	0
OTU04053	4	6	4	0	5	4	7	2	4	4	0	8	10	3	6	6	1	1	2	4
OTU04054	2	0	0	0	0	1	0	0	1	1	0	1	0	0	3	1	0	0	0	0
OTU04055	4	6	1	0	1	0	0	0	4	2	1	1	1	3	4	4	0	0	0	0
OTU04056	1	1	1	0	1	0	0	0	3	0	1	0	2	0	0	0	0	1	2	0
OTU04057	6	2	0	0	2	0	1	1	1	0	0	3	2	0	0	0	0	0	0	0
OTU04058	6	7	1	0	4	0	5	2	5	5	2	6	4	1	11	3	0	2	3	1
OTU04059	1	0	0	1	0	0	0	1	0	1	1	2	1	0	0	0	0	0	0	1
OTU04060	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU04061	2	2	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0
OTU04062	3	4	2	0	0	1	0	0	4	0	0	2	1	0	2	0	0	0	0	1
OTU04063	18	15	13	5	11	15	18	8	24	4	5	7	16	7	15	13	1	7	7	5
OTU04064	21	12	4	2	1	8	15	4	19	4	3	7	12	5	13	13	0	2	0	1
OTU04065	1	2	0	0	0	2	1	3	3	0	0	3	1	2	1	1	0	1	2	3
OTU04066	13	4	6	0	5	2	2	1	11	0	0	7	9	2	13	9	0	2	0	1
OTU04067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU04068	8	20	25	8	13	23	29	10	17	11	10	22	27	7	25	23	2	20	18	3
OTU04069	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
OTU04070	8	7	10	2	6	9	15	9	26	8	3	20	20	6	27	18	0	6	1	5
OTU04071	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU04072	2	3	4	0	6	7	10	4	6	4	4	3	3	1	6	3	0	3	2	0
OTU04073	3	0	0	0	3	0	0	1	0	0	0	0	0	2	1	1	0	0	0	1
OTU04074	1	0	2	0	1	0	1	1	0	0	0	0	1	2	0	1	0	0	0	0
OTU04075	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
OTU04076	1	1	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0
OTU04077	13	1	0	2	3	1	7	1	7	1	0	4	8	3	5	6	0	3	0	2
OTU04078	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU04079	2	0	0	0	2	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0
OTU04080	2	1	8	4	3	5	4	2	4	3	3	4	5	1	1	2	0	4	1	3
OTU04081	4	0	1	0	0	0	1	0	5	1	1	2	2	0	3	1	0	1	0	0
OTU04082	10	23	51	18	23	44	35	18	49	19	15	45	59	22	41	46	5	21	32	15
OTU04083	13	6	2	0	0	0	0	2	4	2	0	2	3	0	2	1	0	0	0	0
OTU04084	1	1	0	0	0	0	1	0	2	0	0	0	1	0	1	0	0	0	0	0
OTU04085	7	9	24	11	13	27	8	10	10	16	15	17	11	14	8	19	2	9	10	17
OTU04086	4	3	2	0	0	0	1	1	0	1	0	0	2	0	3	2	0	0	0	0
OTU04087	7	8	1	0	3	4	0	2	2	0	1	6	9	5	4	4	0	0	1	2
OTU04088	3	2	0	0	0	0	0	0	0	0	0	1	0	1	1	2	0	0	0	0
OTU04089	7	9	6	1	2	4	4	6	11	4	0	4	12	3	7	5	0	5	4	4
OTU04090	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU04091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU04092	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU04093	36	60	5	0	2	2	2	0	13	0	1	1	3	0	7	3	0	2	0	0
OTU04094	4	3	6	2	2	5	12	8	5	2	1	10	4	4	4	9	0	2	6	3
OTU04095	9	3	1	0	0	0	0	1	2	2	0	1	1	0	0	2	0	1	0	0
OTU04096	1	3	2	0	1	2	1	0	1	3	0	1	1	0	2	0	0	0	0	0
OTU04097	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0
OTU04098	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU04099	5	14	5	5	9	22	21	9	27	11	3	15	18	5	22	19	0	5	6	6
OTU04100	8	4	5	4	3	5	4	4	6	3	1	3	9	1	7	6	0	2	4	2
OTU04101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU04102	17	14	13	5	6	18	13	9	26	9	2	23	34	7	21	18	1	9	5	6
OTU04103	8	2	1	1	2	1	2	0	2	3	0	5	7	2	4	5	0	0	4	5
OTU04104	11	20	7	0	1	1	5	0	14	2	0	2	4	1	4	1	1	2	0	1
OTU04105	6	5	0	2	3	2	4	2	5	1	1	2	7	2	2	6	0	3	2	0
OTU04106	4	4	3	1	1	0	0	0	1	0	0	1	0	0	2	5	0	1	0	0
OTU04107	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
OTU04108	10	11	1	0	1	3	1	0	4	1	1	2	4	0	9	5	0	1	1	1
OTU04109	8	6	8	3	1	7	5	6	5	3	3	4	12	2	9	7	1	2	2	3
OTU04110	4	4	0	0	0	0	2	0	2	1	0	0	2	0	1	1	0	0	0	1
OTU04111	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU04112	3	3	1	0	1	1	1	1	7	1	0	4	1	0	5	3	0	0	1	4
OTU04113	7	1	0	0	1	1	0	0	0	2	0	2	3	1	4	0	0	0	1	0
OTU04114	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
OTU04115	2	5	3	5	2	4	8	2	2	1	2	6	5	4	8	4	1	1	1	2
OTU04116	4	2	1	0	0	1	1	0	5	1	0	0	0	1	1	1	0	1	1	0
OTU04117	5	5	2	1	3	3	3	0	10	1	0	5	6	1	2	3	0	0	1	0
OTU04118	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU04119	5	2	2	1	2	3	3	4	1	2	0	2	2	1	0	0	0	2	1	3
OTU04120	2	0	0	0	0	0	0	1	0	0	0	1	1	1	4	3	0	1	0	0
OTU04121	111	558	1148	227	356	840	743	418	484	546	315	1008	1022	563	1040	949	154	446	492	413
OTU04122	4	1	0	0	0	0	1	1	2	0	0	2	3	0	2	1	0	2	1	0
OTU04123	23	10	10	6	5	14	25	11	14	11	6	19	29	9	20	9	0	3	6	9
OTU04124	5	14	25	172	8	12	16	8	5	6	20	26	17	19	11	15	2	12	11	12
OTU04125	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU04126	19	15	14	0	3	5	1	1	21	1	0	4	4	3	10	4	0	1	0	0
OTU04127	5	8	8	5	4	10	15	5	14	4	2	24	25	3	29	29	0	2	3	3
OTU04128	1	1	1	0	0	0	1	0	1	1	0	2	0	0	0	0	0	1	0	0
OTU04129	3	3	0	1	0	0	1	0	1	0	0	0	1	2	3	0	0	0	0	0
OTU04130	7	4	1	0	2	3	1	1	8	1	0	5	3	0	9	4	0	0	0	0
OTU04131	23	66	155	125	96	228	212	166	46	83	81	189	142	183	75	97	4	96	131	76
OTU04132	12	15	9	0	2	18	14	3	11	6	4	5	9	2	13	6	1	7	2	3
OTU04133	2	1	1	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0
OTU04134	2	2	0	0	0	0	0	0	1	0	0	0	0	1	2	1	0	1	0	2
OTU04135	2	1	0	0	1	2	2	2	2	1	0	0	1	0	1	1	0	0	0	1
OTU04136	5	3	1	4	0	2	1	0	2	0	1	0	3	3	5	2	0	1	2	0
OTU04137	4	2	0	0	1	0	0	0	4	0	1	0	1	0	2	0	0	0	1	0
OTU04138	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU04139	4	1	0	1	0	0	3	0	2	0	0	1	1	0	3	1	0	0	0	1
OTU04140	4	1	2	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0
OTU04141	5	8	22	2	16	27	24	7	21	9	7	14	18	9	12	18	2	9	8	5
OTU04142	13	9	7	1	7	10	11	2	20	4	0	13	8	0	23	11	0	0	1	0
OTU04143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU04144	1	1	0	0	0	0	0	1	1	0	0	1	3	0	2	0	0	0	0	0
OTU04145	1	0	1	0	2	0	1	0	1	0	0	0	1	0	3	0	0	0	0	1
OTU04146	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0
OTU04147	1	4	1	0	1	1	2	0	3	1	0	1	2	3	2	0	0	1	0	1
OTU04148	9	6	2	3	4	6	3	2	11	4	2	5	1	2	6	3	0	1	4	1
OTU04149	4	4	1	0	1	3	4	2	0	0	0	3	3	0	3	2	0	3	0	0
OTU04150	8	6	5	0	4	3	17	6	17	4	3	11	15	4	26	4	0	4	4	3
OTU04151	12	30	49	14	26	47	42	20	40	28	16	58	59	40	54	39	10	16	30	21
OTU04152	5	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0
