Module,Thermoplasmata RBG-16-68-12 - MAG01,Unclassified MAG - MAG02,Candidatus Aminicenantes  - MAG03,Acidobacteria bacterium U - MAG04,Candidatus Bathyarchaeota - MAG05,Candidatus Bathyarchaeota - MAG06,Candidatus Bathyarchaeota - MAG07,Trebonia kvetii - MAG08,Anaeromyxobacter sp. Red267 - MAG09,Candidatus Bathyarchaeota - MAG10,Nitrososphaeria archeon E - MAG11,Dehalococcoides mccartyi - MAG12,Nitrospirales bacterium L - MAG13,Spirochaetes bacterium RB - MAG14,Bacteroidota UBA6906 - MAG15,Candidatus Bathyarchaeota - MAG16,Thermoplasmata archaeon S - MAG17,Dehalococcoidia bacterium - MAG18,Euryarchaeota archaeon RB - MAG19,Candidatus Bathyarchaeota - MAG20,Candidatus Bathyarchaeota - MAG21,Candidatus Bathyarchaeota - MAG22,Candidatus Bathyarchaeota - MAG24,Nitrosotalea sp - MAG25,Burkholderiales bacterium - MAG26,Planctomycetes bacterium  - MAG27,Unclassified MAG - MAG28,Candidatus Aminicenantes  - MAG29,Anaerolineales bacterium - MAG30,Thermoflexales bacterium - MAG31,Lokiarchaeia archaeon - MAG32,Thermoflexales bacterium  - MAG33,Hydrococcus - MAG34,Acidobacteria bacterium U - MAG35,Candidatus Bathyarchaeota - MAG36,Euryarchaeota archaeon RB - MAG37,Candidatus Bathyarchaeota - MAG38,Lokiarchaeia archaeon - MAG39,Desulfobacterota bacteriu - MAG40,Dehalococcoidia bacterium - MAG41,Dehalococcoidia bacterium - MAG42,Acidobacteria bacterium U - MAG43,Anaerolineae bacterium UB - MAG44,Candidatus Aminicenantes  - MAG45,Candidatus Methanopereden - MAG46,Unclassified MAG - MAG47,Lokiarchaeia archaeon - MAG48
"M00022 | Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,2 blocks missing,Complete,Incomplete,Incomplete,1 block missing,Complete,2 blocks missing,2 blocks missing,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,Complete,2 blocks missing,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,Incomplete,Complete,1 block missing,Incomplete,Incomplete,2 blocks missing,Incomplete,2 blocks missing,1 block missing,Incomplete,Complete,2 blocks missing,Incomplete,Incomplete,Incomplete,Incomplete
"M00023 | Tryptophan biosynthesis, chorismate => tryptophan",Incomplete,2 blocks missing,Incomplete,Complete,Incomplete,Incomplete,Incomplete,1 block missing,2 blocks missing,Incomplete,Incomplete,1 block missing,1 block missing,Incomplete,1 block missing,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,2 blocks missing,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00024 | Phenylalanine biosynthesis, chorismate => phenylalanine",Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,2 blocks missing,2 blocks missing,Incomplete,Incomplete,1 block missing,1 block missing,2 blocks missing,2 blocks missing,1 block missing,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,2 blocks missing,1 block missing,Incomplete,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,1 block missing,1 block missing,2 blocks missing,1 block missing,Incomplete,1 block missing,Incomplete,1 block missing,1 block missing,1 block missing,Incomplete,2 blocks missing,Incomplete,Incomplete,Incomplete,Incomplete
"M00025 | Tyrosine biosynthesis, chorismate => tyrosine",Incomplete,2 blocks missing,Incomplete,2 blocks missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,2 blocks missing,2 blocks missing,2 blocks missing,Incomplete,2 blocks missing,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,2 blocks missing,2 blocks missing,Incomplete,2 blocks missing,Incomplete,2 blocks missing,Incomplete,2 blocks missing,2 blocks missing,1 block missing,2 blocks missing,2 blocks missing,Incomplete,Incomplete,Incomplete,Incomplete
"M00026 | Histidine biosynthesis, PRPP => histidine",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,2 blocks missing,Complete,Incomplete,Incomplete,2 blocks missing,2 blocks missing,2 blocks missing,Incomplete,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,2 blocks missing,Incomplete,2 blocks missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00027 | GABA (gamma-Aminobutyrate) shunt,1 block missing,2 blocks missing,2 blocks missing,1 block missing,2 blocks missing,1 block missing,2 blocks missing,Complete,2 blocks missing,2 blocks missing,2 blocks missing,Incomplete,2 blocks missing,1 block missing,2 blocks missing,2 blocks missing,Incomplete,Incomplete,2 blocks missing,2 blocks missing,2 blocks missing,2 blocks missing,2 blocks missing,1 block missing,1 block missing,1 block missing,2 blocks missing,2 blocks missing,1 block missing,1 block missing,Incomplete,1 block missing,Complete,1 block missing,1 block missing,1 block missing,2 blocks missing,2 blocks missing,2 blocks missing,Incomplete,Incomplete,1 block missing,2 blocks missing,2 blocks missing,2 blocks missing,2 blocks missing,Incomplete
"M00028 | Ornithine biosynthesis, glutamate => ornithine",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Complete,Incomplete,Incomplete,Complete,Complete,1 block missing,1 block missing,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Complete,Complete,Incomplete,Incomplete,Incomplete,Incomplete,1 block missing,Complete,2 blocks missing,Complete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete
M00029 | Urea cycle,Incomplete,Incomplete,Incomplete,2 blocks missing,Incomplete,2 blocks missing,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,2 blocks missing,2 blocks missing,2 blocks missing,1 block missing,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,Incomplete,2 blocks missing,Incomplete,2 blocks missing,2 blocks missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,2 blocks missing,2 blocks missing,1 block missing,Incomplete,Incomplete,1 block missing,Incomplete,2 blocks missing,Incomplete,Incomplete,1 block missing,2 blocks missing,Incomplete,Incomplete,Incomplete,Incomplete
"M00030 | Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00031 | Lysine biosynthesis, mediated by LysW, 2-aminoadipate => lysine",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,2 blocks missing,Incomplete,Incomplete,1 block missing,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00032 | Lysine degradation, lysine => saccharopine => acetoacetyl-CoA",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
"M00033 | Ectoine biosynthesis, aspartate => ectoine",Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00034 | Methionine salvage pathway,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete,Incomplete
M00035 | Methionine degradation,1 block missing,2 blocks missing,Incomplete,Incomplete,Incomplete,1 block missing,2 blocks missing,Complete,1 block missing,2 blocks missing,Incomplete,2 blocks missing,2 blocks missing,2 blocks missing,1 block missing,Incomplete,2 blocks missing,1 block missing,1 block missing,2 blocks missing,2 blocks missing,2 blocks missing,2 blocks missing,2 blocks missing,2 blocks missing,2 blocks missing,2 blocks missing,1 block missing,2 blocks missing,2 blocks missing,2 blocks missing,Incomplete,1 block missing,1 block missing,2 blocks missing,1 block missing,2 blocks missing,2 blocks missing,Incomplete,2 blocks missing,2 blocks missing,2 blocks missing,Incomplete,2 blocks missing,Incomplete,2 blocks missing,Incomplete
